1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,89,93,91,92,95,95,95,97,97,95,95,94,95,98,96,92,94,95,98,93,95,85,92,93,91,90,94,94,96,89,97,92,90,93,99,95,97,97,93,97,95,94,91,96,92,96,97,94,94,97,94,92,94,96,90,92,96,93,96,96,98,94,96,92,94,98,99,98,98,99,97,96,96,98,97,98,96,95,90,93,95,97,94,93,94,93,94,95,96,87,89,97,93,95,93,93,95,90,94,97,89,100,95,97,95,94,97,100,100,98,100,98,95,95,96,97,92,99,97,97,99,97,93,94,99,97,98,97,98,95,97,92,97,95,98,90,95,98,94,95,97,99,98,96,95,91,93,95,94,97,93,94,97,99,93,98,96,91,96,95,98,93,93,93,92,95,94,95,92,97,100,
2,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,0,3,2,39,90,96,97,99,94,90,94,97,92,96,93,92,92,97,94,94,97,91,92,91,94,95,91,94,95,91,98,91,93,96,99,95,93,95,96,96,96,94,95,99,97,99,96,91,91,93,98,97,94,95,100,89,99,97,98,94,93,94,95,92,98,92,98,92,88,93,97,98,99,98,99,99,98,95,99,94,97,94,97,93,96,93,95,96,94,94,94,97,98,97,92,91,97,92,95,97,98,96,97,96,100,99,96,97,98,97,100,97,94,94,93,97,99,95,98,93,96,91,91,99,95,96,96,92,96,94,94,99,95,96,98,95,96,95,97,96,96,96,97,90,97,97,96,92,98,93,93,93,96,95,96,93,97,97,99,98,99,97,95,97,98,97,93,100,97,96,95,97,95,95,99,97,98,96,98,100,94,94,97,96,99,98,96,94,96,99,98,95,99,99,95,95,92,91,97,
1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,95,94,96,95,99,97,98,93,91,95,98,96,95,92,93,91,94,97,98,96,98,97,97,92,95,92,93,96,88,98,95,97,100,99,93,97,96,98,97,97,97,94,99,96,98,95,91,90,91,93,91,95,97,92,94,97,99,95,100,100,98,93,95,95,95,91,92,93,95,94,93,96,97,96,97,96,98,98,96,95,92,94,95,96,95,97,92,97,93,97,96,98,95,96,94,89,94,94,94,98,96,97,97,97,99,97,97,96,100,95,96,99,94,95,94,95,95,99,99,97,99,99,93,95,94,97,95,99,94,99,92,97,100,99,98,99,99,98,98,98,97,96,98,92,97,88,97,98,97,98,94,96,93,95,98,95,96,96,92,92,94,97,98,97,
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,3,0,0,0,0,2,0,33,97,88,94,92,92,92,93,89,92,87,94,94,92,89,93,92,93,95,92,97,93,96,95,94,88,93,99,93,91,90,89,92,91,89,90,92,90,88,92,93,86,93,93,89,87,93,94,96,94,94,93,94,90,95,92,93,94,91,92,94,88,91,84,89,91,93,90,92,88,93,86,89,94,92,93,85,90,91,90,92,91,95,90,93,96,98,90,92,84,90,91,92,92,94,95,83,87,97,90,94,93,91,91,92,88,94,89,98,95,92,93,96,93,92,94,90,90,91,89,95,88,90,91,85,87,88,94,95,91,94,89,92,92,94,89,94,92,93,92,94,85,92,90,83,91,90,87,85,92,91,93,94,96,95,94,86,92,95,94,94,100,94,91,92,93,88,95,90,96,92,91,94,91,92,92,94,96,95,91,92,85,95,92,94,95,97,97,95,96,95,97,
2,1,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,91,87,85,90,89,88,89,87,92,91,94,94,89,89,91,88,94,94,89,92,81,90,88,93,96,95,93,91,89,91,94,93,89,94,94,90,93,97,98,94,95,87,92,99,98,90,93,96,93,94,91,96,95,95,96,93,96,90,89,88,89,90,87,92,95,88,95,91,87,92,92,96,90,88,93,93,92,95,94,95,94,97,91,92,97,95,91,92,92,89,93,93,89,94,97,93,98,90,95,93,96,90,95,91,87,94,91,96,93,96,95,94,95,90,90,97,94,90,92,93,87,93,93,97,95,93,95,94,96,96,94,95,
5,2,0,0,0,0,34,91,94,91,96,89,93,91,92,90,92,86,85,86,89,88,91,91,90,89,96,94,91,84,88,94,93,91,96,93,94,96,90,93,91,85,92,85,87,87,95,91,94,94,94,93,96,96,96,94,98,98,89,94,93,99,95,94,91,96,91,96,93,94,93,92,95,93,92,93,93,94,91,92,93,93,97,93,94,88,90,92,90,96,97,95,97,93,93,93,93,92,95,96,93,91,97,93,93,89,93,90,91,90,90,93,90,90,94,90,93,87,86,95,97,92,92,91,91,86,88,94,87,89,94,93,93,87,91,89,94,91,93,94,94,92,88,94,90,95,95,90,91,91,88,92,88,90,93,93,90,95,98,93,97,95,96,93,90,93,90,87,92,88,93,91,92,93,93,85,92,91,98,94,96,92,91,98,99,92,88,94,91,95,90,95,87,96,94,90,91,88,91,94,
6,1,1,3,0,0,0,89,87,91,88,93,96,89,92,87,94,96,97,94,92,97,94,92,92,96,92,93,91,92,97,88,91,96,94,94,93,97,89,94,94,94,93,95,99,97,94,93,95,91,95,95,99,98,96,93,87,95,96,92,92,94,90,87,92,93,92,91,95,93,93,95,94,87,94,93,92,91,93,93,95,92,86,95,87,92,93,95,99,92,89,91,86,90,91,93,96,92,93,90,91,95,94,93,92,94,95,96,92,89,95,96,90,90,99,95,94,94,93,94,94,96,93,93,87,95,96,95,92,88,95,90,92,90,95,96,88,93,94,89,92,94,90,93,96,92,91,92,92,92,97,96,91,93,96,93,89,88,93,92,88,89,92,95,92,93,93,90,94,92,93,95,92,96,95,96,90,92,92,94,92,98,96,96,93,97,93,96,91,90,91,92,87,92,87,91,95,91,95,90,
3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,4,37,93,94,92,92,95,94,85,88,88,96,96,95,92,92,97,93,97,91,91,94,97,90,94,88,92,93,94,94,97,93,93,92,94,92,87,95,94,92,98,94,92,98,92,94,89,89,89,96,97,96,93,91,97,95,96,88,97,94,97,90,96,94,95,93,97,94,98,96,93,92,93,96,92,92,90,91,92,86,94,93,92,89,90,97,94,93,91,92,93,94,94,93,95,94,96,99,93,90,97,86,91,92,95,89,93,93,87,94,90,89,91,92,98,87,96,97,84,91,89,95,89,91,89,89,95,93,93,95,93,95,87,92,92,92,89,94,89,95,93,89,94,92,95,97,88,93,88,91,91,90,96,95,89,95,88,92,93,98,91,92,94,96,97,93,91,90,89,91,96,95,92,97,94,92,90,91,96,94,95,93,87,93,93,96,90,92,97,94,94,92,96,93,94,96,94,94,95,
4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,90,94,93,94,94,95,92,94,91,91,91,91,93,89,93,91,88,94,97,92,96,92,95,95,93,97,93,96,97,93,96,91,93,89,95,91,93,89,93,96,89,94,95,90,93,99,91,96,97,97,94,89,92,92,90,90,97,95,91,91,95,88,94,89,97,93,95,91,89,93,92,97,93,96,93,93,98,98,88,94,95,87,94,93,91,97,96,94,91,92,93,91,94,90,85,93,89,95,92,90,89,92,92,92,92,98,93,96,88,90,91,94,96,91,92,93,89,92,94,93,94,95,92,92,90,90,92,92,95,86,93,87,94,93,87,88,94,92,96,93,89,87,81,93,96,87,93,90,92,90,89,96,96,91,93,86,86,84,93,91,95,92,96,92,91,91,96,96,90,93,90,92,93,88,93,94,96,92,87,91,
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,90,89,92,91,90,86,94,90,91,94,98,89,91,95,94,88,93,92,95,92,92,91,98,92,93,93,88,95,91,97,94,92,95,96,92,92,95,90,92,96,97,95,100,88,92,93,99,
3,4,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,93,93,93,95,92,97,94,96,93,90,91,96,91,92,91,95,90,89,93,95,93,95,93,99,92,90,94,91,91,96,93,95,95,92,92,92,95,93,97,93,95,88,99,86,89,97,96,93,93,93,91,95,94,96,91,93,92,92,93,94,89,92,92,88,91,92,96,88,91,97,94,97,95,88,95,96,91,93,95,93,94,90,87,95,89,95,96,95,90,91,96,96,95,93,95,93,96,94,98,94,92,91,95,94,92,96,96,94,92,96,93,92,96,94,89,92,92,96,98,90,92,92,94,95,95,95,91,91,91,93,94,93,93,94,93,94,95,86,96,91,96,95,92,92,94,90,94,92,92,94,92,93,97,90,94,92,96,96,92,95,94,94,94,86,89,96,91,86,90,95,94,95,95,89,95,
9,56,91,88,88,90,89,87,91,87,88,88,85,92,89,90,88,92,93,88,90,90,92,90,91,92,90,94,92,93,87,90,90,93,87,81,91,91,95,91,87,95,90,83,86,87,87,89,87,89,84,87,85,86,91,89,88,90,83,93,96,90,89,90,91,90,89,91,87,91,93,91,94,88,89,91,87,88,93,90,92,90,92,92,90,90,82,88,92,89,89,84,92,92,90,91,94,91,91,82,88,91,92,96,96,88,89,92,93,94,85,93,89,96,91,91,92,91,91,89,91,88,85,82,86,87,87,86,86,87,89,89,88,89,90,98,88,96,91,89,94,93,90,95,86,91,93,95,95,90,94,90,94,92,95,87,90,94,89,87,94,86,91,88,78,91,96,89,91,91,93,92,95,90,90,90,84,87,91,92,93,94,93,94,90,90,90,94,89,87,94,91,87,89,86,86,83,87,87,76,
6,2,2,1,4,80,89,83,82,94,88,89,93,90,89,85,90,87,88,88,94,88,93,91,86,85,90,93,89,90,87,89,96,89,94,90,88,90,87,78,93,92,88,92,86,96,92,87,91,87,94,90,93,91,90,89,79,89,92,88,86,84,86,90,91,91,90,85,90,87,89,91,89,93,94,94,95,91,90,89,95,92,95,86,90,87,92,93,92,89,90,92,95,90,87,89,98,94,88,93,90,90,91,92,96,95,92,86,92,85,91,87,91,86,88,91,91,95,89,91,89,93,89,91,94,87,92,90,88,89,93,93,85,84,85,89,91,85,83,82,91,88,91,84,92,95,89,87,88,87,94,93,90,88,90,92,89,88,95,95,94,93,89,93,92,97,90,86,96,91,96,95,89,92,89,86,86,87,93,89,90,94,92,96,96,92,92,93,91,89,89,88,93,89,87,90,89,89,88,88,
6,2,58,89,93,96,93,92,91,88,83,91,90,87,91,94,91,88,92,89,91,89,91,91,86,89,84,88,89,89,87,92,88,96,93,88,94,87,91,86,84,90,87,89,93,86,94,91,89,88,85,88,88,92,87,91,91,88,93,90,93,88,90,93,90,85,87,90,91,90,93,95,84,83,86,83,90,85,91,94,95,89,98,88,90,79,90,84,88,94,92,93,91,94,80,97,92,91,94,87,89,94,87,93,90,93,92,94,96,90,91,93,89,93,90,90,87,91,93,92,91,97,90,96,89,88,91,91,87,90,93,90,88,83,91,88,87,94,96,91,91,90,94,89,88,89,91,88,88,93,90,91,88,96,89,93,95,90,89,87,94,92,92,96,96,88,95,88,89,90,93,83,93,89,93,91,95,88,94,91,90,85,91,90,92,94,83,93,87,93,89,91,89,92,86,91,91,86,93,91,
8,1,4,1,1,0,0,0,0,0,0,0,0,0,0,12,89,95,90,89,92,90,79,92,94,90,93,90,94,90,90,90,89,94,91,90,93,88,90,88,84,85,91,89,88,94,87,84,90,89,91,90,92,93,91,91,85,96,93,90,88,87,89,91,88,93,93,92,94,90,89,89,88,92,96,93,92,93,90,89,90,88,89,86,91,93,92,90,90,86,88,91,93,90,93,92,86,94,89,85,92,94,89,94,89,93,90,89,90,81,91,86,88,87,88,83,90,91,93,93,90,85,90,93,92,89,85,88,87,91,83,88,90,93,95,87,87,84,86,88,93,89,87,92,88,93,91,91,91,91,93,94,94,94,91,93,79,86,92,88,91,91,88,84,91,88,83,90,90,87,87,90,87,92,85,88,95,87,93,89,91,88,85,94,88,93,86,96,89,88,90,91,86,81,93,90,90,92,90,91,
